zip_code,population,poverty_rate,median_income
84758,585,9.572649573,59688
84759,2098,23.49857007,43750
84760,506,7.707509881,63036
84761,3250,4.584615385,42171
84763,319,5.329153605,46250
84764,270,13.7037037,66065
84765,6689,3.09463298,84175
84766,344,0,41750
84767,540,18.33333333,58092
84770,41454,15.91161287,51123
84772,260,5,41250
84773,260,8.076923077,40577
84774,2011,5.76827449,77821
84775,301,12.95681063,29702
84776,619,8.239095315,60625
84779,600,6.333333333,65313
84780,24872,10.19218398,57740
84782,932,0,81496
84783,849,6.713780919,47045
84784,2916,38.58024691,57941
84790,44224,12.26257236,59861
85003,8419,19.62228293,42936
85004,6552,28.34249084,35739
85006,28176,38.09625213,35597
85007,14751,35.05525049,32964
85008,62992,28.74491999,39996
85009,49536,35.37427326,30760
85012,7012,11.75128351,67230
85013,20902,15.00334896,55585
85014,27395,18.94506297,50107
85015,39866,31.71875784,34636
85016,35167,17.2377513,56423
85017,41993,33.48653347,32237
85018,38833,11.16061082,66150
85019,26659,33.21955062,38363
85020,34782,16.30153528,53091
85021,42002,25.77020142,42266
85022,51426,13.41344845,55614
85023,34488,13.62212944,55644
85024,24675,7.951367781,72688
85027,36539,10.39163633,56184
85028,19389,5.895095157,89110
85029,45958,18.14265199,47365
85031,32737,37.02538412,35706
85032,72830,16.15131127,54161
85033,65759,29.86967563,39443
85034,4772,39.73176865,27391
85035,58327,28.25963962,41396
85037,55567,16.4864038,56370
85040,35358,31.59115335,38543
85041,62491,22.90729865,53597
85042,46570,18.27356667,53824
85043,39757,22.19231833,50873
85044,41449,6.323433617,73789
85045,7063,2.081268583,138777
85048,35252,4.484851923,102494
85050,30647,6.111528045,89489
85051,44042,25.43935334,42080
85053,29976,15.20216173,53142
85054,6896,4.060324826,88867
85083,19605,2.647283856,109750
85085,22211,5.915987574,87058
85086,42272,3.716408024,99982
85087,8510,6.310223267,71295
85118,12908,7.747133561,64449
85119,22447,14.06869515,48961
85120,31795,16.99009278,41386
85121,1676,63.54415274,8939
85122,57860,18.98029727,48289
85123,11845,20.79358379,42418
85128,16745,22.21558674,45601
85131,19387,13.74116676,38142
85132,36774,5.566432806,54673
85135,470,26.38297872,38375
85137,2576,14.79037267,53125
85138,36636,7.075008189,71176
85139,18184,15.48614166,56280
85140,46804,8.589009486,69648
85141,401,15.21197007,39464
85142,65881,7.98409253,84344
85143,38235,8.408526219,62511
85145,3763,10.94871113,69107
85147,3551,42.01633343,12467
85172,2072,36.92084942,57404
85173,3048,23.62204724,30439
85192,1940,18.35051546,49063
85193,5077,30.60862714,35136
85194,7472,15.06959315,55788
85201,51519,24.20272133,38180
85202,39245,17.62772328,48465
85203,39069,16.58859966,50953
85204,69278,19.78550189,50801
85205,42171,11.82091959,52936
85206,36901,13.02132734,50741
85207,49727,11.5148712,70213
85208,37967,12.86907051,50092
85209,40201,9.415188677,61619
85210,40919,27.15608886,40811
85212,33724,6.271498043,89325
85213,36902,11.33542897,65278
85215,16929,6.609959242,70715
85224,44333,8.957210205,69846
85225,70066,14.50346816,61078
85226,38884,6.154202243,85308
85233,35284,5.634281827,85419
85234,49894,8.031025775,83210
85248,33302,7.320881629,72489
85249,39052,4.4479156,107333
85250,17734,7.104996053,72238
85251,41575,16.88995791,61379
85253,18643,6.141715389,156655
85254,46333,5.069820646,91605
85255,41625,4.043243243,126991
85256,5862,32.30979188,36868
85257,33369,10.25802391,63037
85258,25152,6.166507634,84334
85259,23124,5.660785331,108647
85260,38934,6.341501002,84585
85262,11546,3.689589468,119498
85263,2600,2.730769231,91250
85264,1388,22.47838617,63654
85266,12937,6.802195254,136573
85268,24812,4.143156537,81568
85281,65283,32.59807301,35682
85282,54649,18.17416604,53475
85283,51119,13.24752049,62663
85284,18945,5.193982581,111420
85286,42979,4.34863538,100609
85295,45763,4.58011931,94652
85296,43643,5.780995807,92731
85297,33029,3.966211511,102210
85298,30987,4.282441024,105826
85301,68300,33.78038067,31410
85302,40434,18.48939012,45556
85303,33380,15.50329539,54874
85304,27746,11.02140849,65073
85305,12760,9.192789969,71080
85306,25206,10.93787194,61439
85307,11212,14.68069925,56327
85308,66057,8.248936525,76116
85310,19649,6.483790524,102326
85320,1480,54.18918919,30729
85321,4370,34.50800915,32635
85322,626,19.6485623,37266
85323,42812,21.35149024,51339
85324,3172,23.61286255,38796
85325,1243,9.573612228,42275
85326,60999,12.15593698,59477
85328,302,7.284768212,39071
85331,29905,6.717940144,103800
85332,1693,14.53041937,39063
85333,715,12.30769231,46346
85334,939,12.56656017,31023
85335,35004,15.92675123,54646
85336,441,31.06575964,32351
85337,2669,37.2798801,31000
85338,48517,8.918523404,74517
85339,46251,16.66990984,70759
85340,33531,6.21216188,91710
85342,1380,13.1884058,41150
85343,195,0,49150
85344,10741,25.11870403,40685
85345,56790,12.68357105,51726
85346,4493,20.76563543,24732
85347,679,22.38586156,32768
85348,2295,20.34858388,40739
85349,30795,27.11154408,34166
85350,22306,23.63937954,38384
85351,29107,8.554643213,38253
85352,510,19.41176471,31591
85353,41818,13.63766799,64904
85354,7547,17.51689413,56462
85355,12385,2.446507872,91046
85356,4889,20.04499898,50682
85357,342,19.00584795,23194
85360,156,13.46153846,51875
85361,5743,16.14138952,56853
85362,700,14.28571429,40962
85363,6747,17.02979102,41441
85364,74382,22.7124842,42444
85365,50690,12.72440324,51799
85367,22526,9.637751931,47243
85371,346,24.56647399,21938
85373,19088,7.193000838,53247
85374,47709,11.55547171,54364
85375,28759,7.388991272,50223
85377,3299,2.273416187,91393
85379,47791,8.629239815,77495
85381,25446,4.990961251,78810
85382,39556,6.653857822,69833
85383,50308,2.741114733,112701
85387,10651,4.844615529,70066
85388,29408,5.31828074,77700
85390,8706,8.316103836,48519
85392,38856,8.490323245,67388
85395,29710,4.819925951,88792
85396,19085,3.400576369,87275
85501,13020,21.34408602,42294
85530,1824,54.60526316,28500
85531,417,6.23501199,73426
85533,3527,13.01389283,47956
85534,2766,18.79971077,48567
85536,375,12.8,59519
85539,4595,20.89227421,43324
85540,3176,4.282115869,74796
85541,21812,15.17513295,45928
85542,3623,35.16422854,34875
85543,3705,20.4048583,50888
85544,2487,7.639726578,52825
85545,520,10.38461538,30714
85546,20765,15.46352035,52013
85550,4994,51.82218662,31310
85551,389,6.683804627,61818
85552,6572,15.2008521,54429
85553,1634,14.87148103,29000
85554,624,11.05769231,38021
85601,646,17.02786378,33289
85602,9033,19.4841138,37714
85603,6770,22.21565731,33964
85605,516,23.0620155,26525
85606,1040,14.61538462,43846
85607,15411,28.44072416,35735
85609,199,8.542713568,108281
85610,978,8.384458078,40000
85611,839,14.89868892,53750
85613,5480,5.565693431,64715
85614,23617,7.752889867,51083
85615,9442,6.682906164,65300
85616,5384,17.75631501,41320
85617,1231,22.09585703,29244
85618,1954,28.91504606,37266
85620,639,39.43661972,26802
85621,22274,32.89934453,29343
85622,6233,2.887854966,59280
85623,5337,6.576728499,53250
85624,1316,12.15805471,38702
85625,2211,11.57847128,39769
85626,1086,24.30939227,31707
85627,1243,15.28559936,56917
85629,25362,5.011434429,80599
85630,1995,22.45614035,41484
85631,3771,24.74144789,43217
85632,811,11.46732429,42083
85634,6637,50.41434383,23878
85635,33767,16.63458406,53371
85637,1245,11.8875502,62163
85638,1871,12.34633886,35926
85641,26441,5.014938921,87384
85643,8475,15.46902655,41781
85645,2410,10.41493776,42446
85646,1286,4.976671851,57340
85648,19771,16.74169238,49456
85650,15747,9.557376008,67895
85653,17978,14.10612971,61834
85658,11586,3.935784568,87938
85701,5347,26.93098934,42344
85704,32351,10.05533059,55891
85705,56450,32.67139061,27657
85706,55352,30.3494002,34132
85708,4025,6.459627329,54904
85710,54663,18.53904835,41814
85711,39521,24.03532299,39085
85712,33612,23.92300369,36215
85713,46640,25.11149228,36296
85714,15693,32.98923087,28977
85715,17137,7.113263698,67134
85716,30313,25.81730611,40274
85718,26398,7.955148117,85508
85719,48369,28.99377701,31975
85730,38219,15.09458646,51622
85735,11274,17.94394181,44338
85736,4612,19.62272333,43517
85737,21795,7.460426703,76922
85739,18511,6.741937227,66362
85741,35219,11.06788949,59087
85742,27899,6.390910068,75603
85743,30217,6.307707582,73507
85745,39414,21.73846856,51364
85746,44823,24.05238382,47202
85747,25777,5.791985103,85701
85748,18372,6.390158938,73410
85749,18813,4.278956041,87229
85750,24535,5.587935602,76467
85755,16434,3.577948156,90541
85756,42023,14.03279157,50785
85757,20312,20.50512013,52981
85901,18344,18.38748365,48223
85911,2222,60.3510351,17262
85912,292,26.71232877,21875
85920,434,13.3640553,70417
85923,469,21.74840085,37868
85924,2696,15.87537092,38922
85925,4938,9.092750101,63359
85926,453,24.06181015,41591
85927,132,0,72083
85928,1327,18.23662396,36250
85929,7407,15.32334278,49107
85930,1337,39.26701571,30250
85931,203,5.418719212,45208
85932,378,0,55060
85933,2659,18.50319669,39447
85934,322,12.11180124,56250
85935,4832,7.408940397,62325
85936,4447,11.6707893,58370
85937,7793,20.51841396,40634
85938,2212,31.60036166,54479
85939,4248,16.90207156,43966
85940,1325,13.28301887,59441
85941,11149,41.2772446,29571
86001,46041,18.56823266,57867
86004,35798,11.8386502,67345
86011,9124,1.194651469,10357
86015,470,12.34042553,56023
86016,41,80.48780488,16250
86017,868,13.70967742,67637
86018,860,2.325581395,71324
86020,2216,38.94404332,33750
86021,6023,39.697825,46075
86022,2053,12.03117389,37284
86023,2485,10.58350101,66343
86024,649,6.163328197,80132
86025,5660,20.14134276,45425
86029,175,81.14285714,15549
86030,1531,29.06596995,43482
86031,1704,56.74882629,17679
86032,1688,11.31516588,60129
86033,7407,44.34993925,23864
86034,1927,48.88427608,16803
86035,2095,21.43198091,41667
86036,400,32.25,47188
86039,1273,26.55145326,30096
86040,10821,16.10756862,57377
86042,2181,41.76983035,27024
86043,2838,41.43763214,37763
86044,3362,47.85841761,18723
86045,11634,30.50541516,44766
86046,5266,18.7238891,52426
86047,15393,26.77190931,37943
86053,2287,30.56405772,42222
86054,1718,32.59604191,28500
86301,22919,12.73179458,51665
86303,17194,10.24194486,55334
86305,18204,9.421006372,62431
86314,38932,16.49799651,47568
86315,7676,6.605002606,52180
86320,2045,36.52811736,28220
86321,2217,1.533603969,81837
86322,12002,19.40509915,41993
86323,16394,9.942661949,48986
86324,4589,10.93920244,49115
86325,5449,4.918333639,53315
86326,25015,18.80071957,43337
86327,9010,10.16648169,51318
86329,1055,26.54028436,64744
86331,445,14.15730337,43523
86332,1810,24.30939227,38693
86333,7417,16.8396926,45000
86334,4351,11.95127557,42500
86335,5364,20.00372856,41134
86336,11788,12.21581269,59212
86337,1305,24.82758621,30580
86338,464,6.681034483,49896
86351,6323,5.598608256,56693
86401,25709,15.29425493,46957
86403,18119,15.40371985,43932
86404,16525,10.55370651,51472
86406,22995,7.862578821,54358
86409,28158,22.81412032,38532
86411,217,11.05990783,37250
86413,12574,19.49260379,37075
86426,14587,11.86673065,46743
86429,7743,14.46467777,46806
86431,459,42.91938998,24700
86432,3735,17.37617135,36051
86434,1657,30.5974653,38047
86436,1079,19.46246525,26673
86438,837,27.95698925,33370
86440,7329,20.35748397,39650
86441,2404,42.5124792,24566
86442,33551,18.46740783,37924
86444,986,20.48681542,20139
86445,221,9.049773756,54444
86502,1290,39.06976744,21645
86503,11143,42.10715247,27115
86504,7003,40.9681565,31042
86505,8002,43.56410897,24583
86506,1165,37.16738197,19545
86507,2217,49.21064502,24167
86508,726,41.73553719,20417
86510,4693,42.33965481,22813
86511,3658,40.45926736,25938
86512,2889,37.55624784,27868
86514,2936,42.13215259,25708
86515,4672,30.69349315,31588
86520,1689,34.63587922,21154
86535,1298,40.98613251,16500
86538,2026,39.23988154,25714
86540,1043,61.16970278,11369
86544,1175,36.08510638,24271
86545,1373,42.31609614,23214
86547,1232,40.66558442,27560
86556,2073,42.59527255,23636
87001,3745,27.95727637,41375
87002,21691,19.54266747,38348
87004,11319,20.01943635,43333
87006,1324,18.73111782,48889
87007,1004,19.42231076,33750
87008,2550,3.176470588,83068
87010,1010,8.415841584,52250
87011,47,0,31964
87014,616,15.58441558,45583
87015,12889,10.07836139,57589
87016,3308,15.47762999,35734
87018,606,71.28712871,14671
87020,11172,24.09595417,34726
87021,3582,21.97096594,43906
87022,853,23.32942556,29911
87023,623,3.852327448,44063
87024,2453,24.09294741,35060
87025,1082,10.72088725,63208
87026,4112,26.41050584,34847
87027,309,26.86084142,19896
87028,733,2.72851296,40638
87031,44451,19.898315,48084
87032,282,78.36879433,19266
87034,2034,22.95968535,43125
87035,7624,25.56400839,41875
87036,1618,27.75030902,47269
87037,680,56.76470588,17007
87040,469,32.8358209,23393
87041,772,34.84455959,36685
87042,3577,16.24266145,51169
87043,4497,6.604402935,73832
87044,288,12.15277778,48167
87045,1766,46.54586636,17760
87047,4402,4.24806906,87500
87048,9073,6.139094015,79162
87049,1336,20.20958084,42917
87051,1251,15.74740208,64577
87052,3118,34.44515715,33879
87053,1331,35.53719008,29306
87056,1077,11.42061281,57727
87059,10294,7.936662133,75607
87061,373,41.8230563,23583
87062,1365,33.33333333,34338
87063,240,59.16666667,25250
87068,4885,13.53121801,47105
87072,643,16.6407465,46000
87083,522,5.172413793,53833
87102,19912,32.46283648,28739
87104,13486,21.755895,46729
87105,59129,25.16531651,40320
87106,25119,23.57179824,37420
87107,30828,17.86363047,48202
87108,37248,35.04886168,29031
87109,39341,17.3559391,50545
87110,38753,14.25438031,50034
87111,58203,10.53725753,69741
87112,42041,14.85930401,50831
87113,15521,10.90780233,82975
87114,68676,10.02388025,67142
87116,3940,4.340101523,64464
87120,62226,9.84315238,67154
87121,78900,21.48415716,42185
87122,18422,3.023558788,111429
87123,43960,19.78844404,46670
87124,54780,11.19386637,56502
87144,42619,10.66191135,69016
87301,24123,28.76922439,42850
87305,3416,43.29625293,21509
87310,1151,33.8835795,29500
87311,4021,41.10917682,22826
87312,504,38.29365079,23553
87313,5931,31.5629742,34333
87315,188,31.38297872,43088
87316,1188,48.14814815,23125
87317,1696,25.58962264,53063
87319,1831,51.61114145,23750
87320,540,37.03703704,26094
87321,2112,34.75378788,32356
87322,172,38.95348837,39167
87323,4123,50.25466893,20250
87325,3089,27.06377468,34010
87326,1890,46.50793651,28804
87327,9560,34.35146444,37365
87328,2411,51.97013687,24083
87347,156,0,76304
87357,818,38.75305623,23438
87364,973,43.57656732,19318
87375,3171,36.01387575,29922
87401,47483,21.03068467,51521
87402,9854,11.07164603,72361
87410,17287,13.10811593,50877
87413,16955,21.24447066,52238
87415,1370,11.38686131,53431
87416,5390,24.15584416,45268
87417,5703,16.78064177,52833
87418,958,18.05845511,79167
87420,12106,31.01767718,34911
87421,1584,20.95959596,57596
87455,1741,43.13612866,24659
87461,1264,40.18987342,22763
87499,516,36.43410853,31875
87501,15871,12.17944679,68219
87505,30659,11.57572002,59536
87506,13209,12.05238852,68788
87507,48947,13.43085378,53516
87508,19400,9.262886598,72283
87513,801,40.07490637,57935
87514,866,9.237875289,38864
87517,346,48.55491329,22339
87519,482,56.84647303,21842
87525,95,38.94736842,60500
87529,4637,12.70217813,48189
87535,1122,12.92335116,56250
87540,963,12.77258567,66534
87544,18356,5.224449771,115248
87552,3963,12.94473883,34849
87553,1469,23.62151123,33828
87556,2378,12.74179983,32217
87557,6399,18.72167526,43930
87558,439,10.93394077,42917
87560,1220,65.81967213,27336
87562,256,0,40850
87565,375,6.666666667,44583
87567,1378,23.51233672,36831
87569,460,24.34782609,25139
87571,12132,20.05440158,35000
87579,888,15.76576577,47750
87580,466,10.72961373,43650
87583,179,8.938547486,23902
87701,19039,28.7410053,30243
87710,1492,30.69705094,41144
87711,655,24.42748092,19028
87712,309,20.38834951,98071
87713,170,6.470588235,91667
87714,1162,25.12908778,30952
87715,469,11.30063966,19395
87718,370,7.567567568,48359
87722,684,8.625730994,49659
87723,426,28.63849765,17946
87728,468,23.71794872,36875
87731,244,4.918032787,65117
87732,1531,13.91247551,29167
87733,139,21.58273381,43750
87734,212,50,21875
87735,75,86.66666667,12917
87736,151,0,61806
87740,7163,23.48178138,29624
87742,481,9.979209979,41250
87743,245,21.2244898,22708
87745,769,1.690507152,54280
87746,55,0,27500
87747,1423,10.75193254,41310
87752,355,27.32394366,22656
87753,174,52.87356322,26354
87801,9744,28.55090312,36511
87820,106,0,35446
87821,589,49.91511036,38080
87823,1149,23.84682332,54792
87824,83,9.638554217,56300
87825,2057,43.75303841,26542
87827,110,37.27272727,23897
87828,350,23.42857143,21375
87829,683,17.27672035,48958
87830,1571,21.83322724,41591
87831,275,9.090909091,59531
87901,6398,27.97749297,29380
87931,768,34.11458333,32339
87935,1570,7.006369427,30938
87936,255,14.11764706,35724
87937,2725,44.73394495,18446
87940,977,29.17093142,59618
87941,903,48.50498339,20360
87942,1012,24.50592885,25833
87943,146,8.904109589,31071
88001,36800,34.63586957,28322
88002,1170,1.196581197,53705
88005,27284,18.61530567,45170
88007,23350,22.76231263,46875
88008,8337,27.5638719,51195
88011,31196,17.30670599,54414
88012,29044,21.34692191,48667
88020,667,20.98950525,39479
88021,19189,40.34082026,30717
88022,1348,19.88130564,40913
88023,2504,22.16453674,34299
88025,255,0,43603
88026,1491,23.80952381,29618
88027,292,19.8630137,26648
88028,272,23.52941176,30313
88029,1244,39.30868167,20396
88030,22991,29.21578009,28002
88032,252,0,22553
88039,333,1.801801802,67250
88040,105,17.14285714,31250
88041,1117,11.19068935,38636
88043,1573,13.79529561,37875
88044,3527,17.94726396,37747
88045,3450,29.5942029,35729
88046,655,9.312977099,37321
88047,2301,24.64146023,70887
88048,2561,13.43225303,36458
88049,357,26.33053221,27277
88051,114,2.631578947,79750
88052,200,62,12475
88053,209,45.45454545,6271
88055,39,0,37813
88056,197,19.2893401,30455
88061,17768,22.95700135,40515
88063,13961,40.22634482,24875
88065,532,16.72932331,49125
88072,1935,59.89664083,30805
88081,16974,38.1171203,25559
88101,46995,20.26598574,46545
88112,173,14.45086705,43125
88113,77,0,52679
88116,450,10,46250
88118,336,11.01190476,52188
88119,1976,15.18218623,30944
88120,221,6.787330317,57188
88121,95,6.315789474,31750
88124,1037,13.59691418,47727
88126,53,0,158472
88130,17696,25.09041591,40095
88132,249,18.87550201,65625
88135,1583,26.21604548,42786
88136,27,0,108214
88201,26539,15.29447229,51387
88203,30746,24.83575099,37869
88210,18420,19.83713355,54461
88220,36708,12.77105808,67588
88230,4880,19.89754098,38850
88231,3412,18.64009379,69188
88232,2408,13.95348837,40972
88240,40860,17.81204112,58531
88242,7174,7.708391413,74275
88252,2115,16.26477541,56337
88253,771,14.13748379,57841
88256,1693,16.53868872,39181
88260,15142,14.56874917,53444
88263,182,10.98901099,103571
88265,135,14.07407407,52857
88267,1233,11.35442011,50083
88301,1185,23.37552743,34650
88310,36282,16.31938702,45053
88311,1259,30.26211279,40257
88312,2719,4.155939684,58945
88316,2123,22.04427697,38804
88317,1654,15.4171705,52147
88318,264,5.681818182,65000
88321,86,15.11627907,25125
88325,808,3.96039604,54773
88330,3879,9.254962619,46250
88336,461,24.51193059,26902
88337,2139,16.97054698,48105
88338,87,0,145313
88339,518,13.51351351,53347
88340,3730,32.06434316,33796
88341,590,6.271186441,43506
88345,8418,12.85340936,44623
88346,2874,31.45441893,25531
88347,118,38.98305085,28393
88351,162,16.66666667,35962
88352,4812,12.34413965,47886
88353,152,15.13157895,22727
88401,6481,23.97778121,25514
88411,46,15.2173913,39375
88415,3546,13.42357586,37576
88418,213,3.286384977,45625
88419,132,2.272727273,50938
88426,981,19.16411825,38717
88427,211,20.85308057,43750
88434,458,6.550218341,42000
88435,3787,12.72775284,28454
88436,50,20,27125
89001,1441,5.968077724,60160
89002,34953,5.639000944,79966
89003,881,13.05334847,32743
89004,347,13.54466859,74531
89005,15680,9.904336735,60870
89008,1324,14.35045317,45500
89010,487,8.008213552,46250
89011,25826,10.34616278,64981
89012,35075,7.384176764,74170
89013,363,11.29476584,34375
89014,39698,10.70834803,58369
89015,42748,14.42172733,55164
89017,102,0,62944
89018,4837,2.10874509,57321
89019,2376,18.47643098,47177
89020,1407,35.39445629,42778
89021,3400,5.029411765,90719
89025,1171,9.052092229,62500
89027,17904,8.79691689,50597
89029,7707,14.8176982,34195
89030,48382,31.06527221,35028
89031,68201,8.615709447,64278
89032,44034,10.57364764,59427
89039,140,17.85714286,27917
89040,3632,8.370044053,63089
89042,990,3.737373737,63061
89043,1317,0,49583
89044,20406,4.415368029,82144
89045,2051,0.926377377,88400
89046,316,2.848101266,31813
89047,115,0,58750
89048,21408,16.90022422,43164
89049,2554,10.92404072,36599
89052,54586,5.818341699,80984
89060,9042,22.43972572,38891
89061,5828,6.297185999,54710
89074,49397,7.405308015,71805
89081,36060,14.26788686,65322
89084,27218,8.016753619,75571
89085,3848,1.481288981,121609
89086,6060,20.2640264,58577
89101,41600,29.14423077,25245
89102,38637,28.28635764,35627
89103,52149,15.9044277,40261
89104,38703,25.42438571,35484
89106,26018,31.77799985,30444
89107,38165,20.21485654,40605
89108,73678,18.86180407,46759
89109,7844,18.26874044,43206
89110,71573,21.37398181,44406
89113,30626,8.669104682,72212
89115,61811,29.92509424,36050
89117,55061,12.65868764,57954
89118,22105,12.07871522,55444
89119,52278,25.21328283,34312
89120,25124,15.35583506,49267
89121,64340,19.1451663,39528
89122,49934,16.54183522,45708
89123,60138,8.864611394,66710
89124,1051,9.229305423,100139
89128,36753,12.66291187,58575
89129,56716,9.968968192,71464
89130,35776,10.01788909,64480
89131,48710,4.894272223,93337
89134,24410,5.038918476,66904
89135,27654,6.780212627,89046
89138,16498,5.346102558,112972
89139,40490,6.937515436,75022
89141,33008,4.604944256,88242
89142,35376,15.94583899,48994
89143,13159,4.772399118,83650
89144,19787,5.933188457,86780
89145,24385,11.05187615,57822
89146,18927,15.50694775,48291
89147,53140,12.23748589,54722
89148,52967,9.687163706,73486
89149,39372,6.636696129,72318
89156,29323,18.83163387,47641
89161,209,13.87559809,50313
89166,22225,4.967379078,90041
89169,21589,29.94580573,29414
89178,37116,6.533570428,82554
89179,6934,6.821459475,92634
89183,40511,11.06859865,65491
89301,7901,10.11264397,64128
89314,299,13.04347826,48636
89316,1272,8.097484277,80333
89317,278,16.54676259,67212
89318,1271,2.753737215,55163
89319,142,8.450704225,66818
89403,15775,10.14896989,61992
89405,145,0,75129
89406,23972,12.47705657,51638
89408,19951,9.337877801,63523
89409,162,16.04938272,55565
89410,11172,11.24239169,60116
89411,635,4.251968504,158500
89413,571,1.401050788,91184
89414,179,12.29050279,44250
89415,3111,15.68627451,50132
89419,5523,10.77313054,49265
89421,578,25.95155709,53266
89422,111,0,50278
89423,10345,7.994200097,75587
89424,275,21.81818182,32344
89425,426,16.43192488,55865
89427,1207,45.15327258,25550
89429,7278,16.3918659,40921
89430,393,0,153333
89431,38601,17.47364058,43539
89433,21404,16.63240516,52359
89434,25795,5.39639465,60914
89436,42038,5.597316713,83125
89438,108,0,68875
89439,1355,8.487084871,57879
89440,902,11.41906874,57981
89441,12832,6.701995012,89338
89442,1125,18.04444444,50524
89444,2650,11.66037736,54962
89445,16189,10.35888566,72324
89447,7519,14.47000931,41916
89448,1442,5.963938974,82708
89449,3091,9.026205112,56779
89450,61,0,138750
89451,8543,10.06672129,93321
89460,13619,9.6409428,57537
89501,4054,25.30833744,38266
89502,45772,17.98042471,42017
89503,29097,18.80606248,51596
89506,42053,10.8458374,60530
89508,12695,6.467113037,73944
89509,34956,9.703627417,57835
89510,1574,7.560355781,72750
89511,25690,7.960295835,94777
89512,26418,28.10962223,35315
89519,8483,4.892137216,94592
89521,31329,5.225190718,87042
89523,34675,7.82408075,72354
89701,26581,12.38478613,52839
89703,9869,8.258182187,68868
89704,3782,6.292966684,84148
89705,5381,7.972495819,63750
89706,19760,17.33805668,44410
89801,26177,12.97704091,78875
89815,14368,3.974109131,96704
89820,5481,15.5263638,94139
89821,468,8.333333333,62727
89822,2072,6.611969112,80375
89823,77,10.38961039,65962
89825,1582,51.39064475,24862
89828,381,0,147958
89832,1351,35.60325685,35750
89833,108,33.33333333,70063
89834,147,60.54421769,28203
89835,1732,4.907621247,57692
89883,4320,12.31481481,56029
90001,58975,28.67486223,38521
90002,53111,32.6956751,35410
90003,72741,30.49999313,37226
90004,61586,18.01058682,48754
90005,39479,27.95410218,35149
90006,61698,28.08194755,35411
90007,41716,37.91111324,25226
90008,31739,21.82173351,39907
90010,3702,12.34467855,61849
90011,109414,32.78739467,36954
90012,35913,21.80825885,42275
90013,11937,44.7934992,21676
90014,8335,36.35272945,35857
90015,21801,32.94344296,39016
90016,46581,20.73592237,46680
90017,26728,40.86351392,31423
90018,53256,22.70354514,41768
90019,66245,17.28432335,52625
90020,39102,16.41859751,46504
90021,2922,43.42915811,15149
90022,65890,21.20200334,43366
90023,46780,25.24155622,41308
90024,50288,24.16282214,63306
90025,47967,11.44745346,83655
90026,69589,19.56343675,60820
90027,44686,13.86564025,64091
90028,30734,22.43118371,43998
90029,37898,24.39706581,39562
90031,38535,21.61671208,44343
90032,47627,19.69051168,50989
90033,47583,31.21703129,35548
90034,55652,11.14065981,71295
90035,28085,11.9316361,79534
90036,37988,10.42697694,80998
90037,65016,34.16082195,33856
90038,27660,26.4461316,39984
90039,29589,9.777282098,86031
90040,12645,16.33056544,46532
90041,29516,9.991191218,80547
90042,63911,16.5010718,59746
90043,44627,20.07977234,47500
90044,96436,31.83769547,34311
90045,41149,8.444919682,96812
90046,50587,12.96182814,67667
90047,48883,18.39085163,47477
90048,22892,7.963480692,95197
90049,36964,6.98246943,127658
90056,7795,7.35086594,86100
90057,49492,31.65562111,33861
90058,2758,51.48658448,20982
90059,45952,30.24242688,41995
90061,27646,27.91723938,39739
90062,34422,22.41589681,44835
90063,52951,20.6039546,46613
90064,25429,9.288607495,95865
90065,47887,15.6806649,63147
90066,59394,10.19126511,79088
90067,2314,4.148660328,129306
90068,20982,10.85215899,83756
90069,20435,9.757768534,92952
90077,8993,4.025353052,210833
90094,9368,9.927412468,146325
90201,102433,27.19826618,42255
90210,19909,7.644783766,143542
90211,7969,9.750282344,82212
90212,13156,10.32228641,93846
90220,53703,21.00999944,53988
90221,52322,22.09204541,48762
90222,32850,24.63622527,45689
90230,32808,12.48475981,80677
90232,14660,8.642564802,82164
90240,26205,6.769700439,82722
90241,44143,10.82164783,69308
90242,42553,10.70194816,66019
90245,16850,7.75074184,98813
90247,47531,18.27228546,51386
90248,11512,11.11014593,62179
90249,26587,12.82205589,59778
90250,96836,14.81473832,53303
90254,19650,5.251908397,137188
90255,75560,24.22710429,42581
90260,35161,12.88928074,62047
90262,70936,19.7530168,49801
90265,18389,6.634401001,149202
90266,35573,3.246844517,150083
90270,27454,25.40249144,39760
90272,22551,4.075207308,194151
90274,25279,4.794493453,162163
90275,42421,4.198392306,133156
90277,34506,5.448327827,102281
90278,40649,4.02715934,118000
90280,95103,18.72601285,50246
90290,5371,6.106870229,118667
90291,27525,10.23796549,91779
90292,22490,11.74744331,109268
90293,12694,5.86103671,103874
90301,37291,19.63208281,44135
90302,30828,20.65005839,47863
90303,24693,18.01725185,50438
90304,25591,22.18748779,44574
90305,15397,10.93070079,74009
90401,7256,13.28555678,72872
90402,11866,5.376706557,147111
90403,24354,8.023322657,107335
90404,22819,13.01546956,75221
90405,28115,10.74871065,94446
90501,42335,15.27105232,70671
90502,18188,12.31031449,69824
90503,44908,7.043288501,90102
90504,33721,9.605290472,86563
90505,37641,4.74482612,96827
90601,33058,9.531732107,74296
90602,25981,16.54670721,51237
90603,21299,5.619982159,98181
90604,42063,8.927085562,70877
90605,40957,11.4534756,75575
90606,32803,8.993079901,70640
90620,46842,8.716536442,88082
90621,35398,19.72427821,60799
90623,15813,4.850439512,99576
90630,49169,5.747523846,92073
90631,69502,10.47595753,79500
